,0
2018-07-25 03:00:00,"2018-07-25 03:00:00    47.494641
Freq: H, dtype: float64"
2018-07-25 04:00:00,"2018-07-25 04:00:00    43.490877
Freq: H, dtype: float64"
2018-07-25 05:00:00,"2018-07-25 05:00:00    44.012768
Freq: H, dtype: float64"
2018-07-25 06:00:00,"2018-07-25 06:00:00    46.485585
Freq: H, dtype: float64"
2018-07-25 07:00:00,"2018-07-25 07:00:00    42.277691
Freq: H, dtype: float64"
2018-07-25 08:00:00,"2018-07-25 08:00:00    35.75255
Freq: H, dtype: float64"
2018-07-25 09:00:00,"2018-07-25 09:00:00    13.521353
Freq: H, dtype: float64"
2018-07-25 10:00:00,"2018-07-25 10:00:00    19.950348
Freq: H, dtype: float64"
2018-07-25 11:00:00,"2018-07-25 11:00:00    22.654235
Freq: H, dtype: float64"
2018-07-25 12:00:00,"2018-07-25 12:00:00    24.914876
Freq: H, dtype: float64"
2018-07-25 13:00:00,"2018-07-25 13:00:00    23.183425
Freq: H, dtype: float64"
2018-07-25 14:00:00,"2018-07-25 14:00:00    23.571312
Freq: H, dtype: float64"
2018-07-25 15:00:00,"2018-07-25 15:00:00    25.856655
Freq: H, dtype: float64"
2018-07-25 16:00:00,"2018-07-25 16:00:00    26.558354
Freq: H, dtype: float64"
2018-07-25 17:00:00,"2018-07-25 17:00:00    30.966977
Freq: H, dtype: float64"
2018-07-25 18:00:00,"2018-07-25 18:00:00    20.666145
Freq: H, dtype: float64"
2018-07-25 19:00:00,"2018-07-25 19:00:00    24.609626
Freq: H, dtype: float64"
2018-07-25 20:00:00,"2018-07-25 20:00:00    27.627275
Freq: H, dtype: float64"
2018-07-25 21:00:00,"2018-07-25 21:00:00    40.500408
Freq: H, dtype: float64"
2018-07-25 22:00:00,"2018-07-25 22:00:00    39.392113
Freq: H, dtype: float64"
2018-07-25 23:00:00,"2018-07-25 23:00:00    35.566892
Freq: H, dtype: float64"
2018-07-26 00:00:00,"2018-07-26    40.091362
Freq: H, dtype: float64"
2018-07-26 01:00:00,"2018-07-26 01:00:00    38.01908
Freq: H, dtype: float64"
2018-07-26 02:00:00,"2018-07-26 02:00:00    36.889183
Freq: H, dtype: float64"
2018-07-26 03:00:00,"2018-07-26 03:00:00    44.191385
Freq: H, dtype: float64"
2018-07-26 04:00:00,"2018-07-26 04:00:00    46.05715
Freq: H, dtype: float64"
2018-07-26 05:00:00,"2018-07-26 05:00:00    43.915805
Freq: H, dtype: float64"
2018-07-26 06:00:00,"2018-07-26 06:00:00    43.320216
Freq: H, dtype: float64"
2018-07-26 07:00:00,"2018-07-26 07:00:00    38.980118
Freq: H, dtype: float64"
2018-07-26 08:00:00,"2018-07-26 08:00:00    34.987397
Freq: H, dtype: float64"
2018-07-26 09:00:00,"2018-07-26 09:00:00    12.22767
Freq: H, dtype: float64"
2018-07-26 10:00:00,"2018-07-26 10:00:00    14.556894
Freq: H, dtype: float64"
2018-07-26 11:00:00,"2018-07-26 11:00:00    27.995169
Freq: H, dtype: float64"
2018-07-26 12:00:00,"2018-07-26 12:00:00    24.098775
Freq: H, dtype: float64"
2018-07-26 13:00:00,"2018-07-26 13:00:00    26.815684
Freq: H, dtype: float64"
2018-07-26 14:00:00,"2018-07-26 14:00:00    22.920674
Freq: H, dtype: float64"
2018-07-26 15:00:00,"2018-07-26 15:00:00    25.425682
Freq: H, dtype: float64"
2018-07-26 16:00:00,"2018-07-26 16:00:00    24.579295
Freq: H, dtype: float64"
2018-07-26 17:00:00,"2018-07-26 17:00:00    29.532103
Freq: H, dtype: float64"
2018-07-26 18:00:00,"2018-07-26 18:00:00    17.108491
Freq: H, dtype: float64"
2018-07-26 19:00:00,"2018-07-26 19:00:00    22.298637
Freq: H, dtype: float64"
2018-07-26 20:00:00,"2018-07-26 20:00:00    24.503903
Freq: H, dtype: float64"
2018-07-26 21:00:00,"2018-07-26 21:00:00    26.253658
Freq: H, dtype: float64"
2018-07-26 22:00:00,"2018-07-26 22:00:00    42.30021
Freq: H, dtype: float64"
2018-07-26 23:00:00,"2018-07-26 23:00:00    37.507399
Freq: H, dtype: float64"
2018-07-27 00:00:00,"2018-07-27    39.422967
Freq: H, dtype: float64"
2018-07-27 01:00:00,"2018-07-27 01:00:00    48.412886
Freq: H, dtype: float64"
2018-07-27 02:00:00,"2018-07-27 02:00:00    43.633789
Freq: H, dtype: float64"
2018-07-27 03:00:00,"2018-07-27 03:00:00    45.61065
Freq: H, dtype: float64"
2018-07-27 04:00:00,"2018-07-27 04:00:00    44.439702
Freq: H, dtype: float64"
2018-07-27 05:00:00,"2018-07-27 05:00:00    43.709765
Freq: H, dtype: float64"
2018-07-27 06:00:00,"2018-07-27 06:00:00    45.732477
Freq: H, dtype: float64"
2018-07-27 07:00:00,"2018-07-27 07:00:00    42.34652
Freq: H, dtype: float64"
2018-07-27 08:00:00,"2018-07-27 08:00:00    35.591859
Freq: H, dtype: float64"
2018-07-27 09:00:00,"2018-07-27 09:00:00    9.908283
Freq: H, dtype: float64"
2018-07-27 10:00:00,"2018-07-27 10:00:00    18.280095
Freq: H, dtype: float64"
2018-07-27 11:00:00,"2018-07-27 11:00:00    16.503369
Freq: H, dtype: float64"
2018-07-27 12:00:00,"2018-07-27 12:00:00    30.692631
Freq: H, dtype: float64"
2018-07-27 13:00:00,"2018-07-27 13:00:00    11.861402
Freq: H, dtype: float64"
2018-07-27 14:00:00,"2018-07-27 14:00:00    18.516348
Freq: H, dtype: float64"
2018-07-27 15:00:00,"2018-07-27 15:00:00    25.793571
Freq: H, dtype: float64"
2018-07-27 16:00:00,"2018-07-27 16:00:00    26.741458
Freq: H, dtype: float64"
2018-07-27 17:00:00,"2018-07-27 17:00:00    28.064323
Freq: H, dtype: float64"
2018-07-27 18:00:00,"2018-07-27 18:00:00    29.174055
Freq: H, dtype: float64"
2018-07-27 19:00:00,"2018-07-27 19:00:00    14.224078
Freq: H, dtype: float64"
2018-07-27 20:00:00,"2018-07-27 20:00:00    19.099036
Freq: H, dtype: float64"
2018-07-27 21:00:00,"2018-07-27 21:00:00    38.030134
Freq: H, dtype: float64"
2018-07-27 22:00:00,"2018-07-27 22:00:00    43.476159
Freq: H, dtype: float64"
2018-07-27 23:00:00,"2018-07-27 23:00:00    36.518833
Freq: H, dtype: float64"
2018-07-28 00:00:00,"2018-07-28    31.62114
Freq: H, dtype: float64"
2018-07-28 01:00:00,"2018-07-28 01:00:00    42.773531
Freq: H, dtype: float64"
2018-07-28 02:00:00,"2018-07-28 02:00:00    43.288871
Freq: H, dtype: float64"
2018-07-28 03:00:00,"2018-07-28 03:00:00    45.477851
Freq: H, dtype: float64"
2018-07-28 04:00:00,"2018-07-28 04:00:00    42.239059
Freq: H, dtype: float64"
2018-07-28 05:00:00,"2018-07-28 05:00:00    45.496149
Freq: H, dtype: float64"
2018-07-28 06:00:00,"2018-07-28 06:00:00    42.439665
Freq: H, dtype: float64"
2018-07-28 07:00:00,"2018-07-28 07:00:00    45.688316
Freq: H, dtype: float64"
2018-07-28 08:00:00,"2018-07-28 08:00:00    36.435348
Freq: H, dtype: float64"
2018-07-28 09:00:00,"2018-07-28 09:00:00    36.578019
Freq: H, dtype: float64"
2018-07-28 10:00:00,"2018-07-28 10:00:00    35.970729
Freq: H, dtype: float64"
2018-07-28 11:00:00,"2018-07-28 11:00:00    35.211591
Freq: H, dtype: float64"
2018-07-28 12:00:00,"2018-07-28 12:00:00    23.502796
Freq: H, dtype: float64"
2018-07-28 13:00:00,"2018-07-28 13:00:00    18.493491
Freq: H, dtype: float64"
2018-07-28 14:00:00,"2018-07-28 14:00:00    18.268878
Freq: H, dtype: float64"
2018-07-28 15:00:00,"2018-07-28 15:00:00    12.356524
Freq: H, dtype: float64"
2018-07-28 16:00:00,"2018-07-28 16:00:00    17.971363
Freq: H, dtype: float64"
2018-07-28 17:00:00,"2018-07-28 17:00:00    30.147423
Freq: H, dtype: float64"
2018-07-28 18:00:00,"2018-07-28 18:00:00    26.578536
Freq: H, dtype: float64"
2018-07-28 19:00:00,"2018-07-28 19:00:00    28.429903
Freq: H, dtype: float64"
2018-07-28 20:00:00,"2018-07-28 20:00:00    29.566796
Freq: H, dtype: float64"
2018-07-28 21:00:00,"2018-07-28 21:00:00    30.261176
Freq: H, dtype: float64"
2018-07-28 22:00:00,"2018-07-28 22:00:00    30.809397
Freq: H, dtype: float64"
2018-07-28 23:00:00,"2018-07-28 23:00:00    36.307041
Freq: H, dtype: float64"
2018-07-29 00:00:00,"2018-07-29    32.747061
Freq: H, dtype: float64"
2018-07-29 01:00:00,"2018-07-29 01:00:00    46.082992
Freq: H, dtype: float64"
2018-07-29 02:00:00,"2018-07-29 02:00:00    44.038552
Freq: H, dtype: float64"
2018-07-29 03:00:00,"2018-07-29 03:00:00    44.155218
Freq: H, dtype: float64"
2018-07-29 04:00:00,"2018-07-29 04:00:00    41.556648
Freq: H, dtype: float64"
2018-07-29 05:00:00,"2018-07-29 05:00:00    45.081279
Freq: H, dtype: float64"
2018-07-29 06:00:00,"2018-07-29 06:00:00    45.43222
Freq: H, dtype: float64"
2018-07-29 07:00:00,"2018-07-29 07:00:00    44.270294
Freq: H, dtype: float64"
2018-07-29 08:00:00,"2018-07-29 08:00:00    37.098582
Freq: H, dtype: float64"
2018-07-29 09:00:00,"2018-07-29 09:00:00    36.897217
Freq: H, dtype: float64"
2018-07-29 10:00:00,"2018-07-29 10:00:00    38.684027
Freq: H, dtype: float64"
2018-07-29 11:00:00,"2018-07-29 11:00:00    37.380005
Freq: H, dtype: float64"
2018-07-29 12:00:00,"2018-07-29 12:00:00    36.424853
Freq: H, dtype: float64"
2018-07-29 13:00:00,"2018-07-29 13:00:00    38.153177
Freq: H, dtype: float64"
2018-07-29 14:00:00,"2018-07-29 14:00:00    36.839157
Freq: H, dtype: float64"
2018-07-29 15:00:00,"2018-07-29 15:00:00    37.030518
Freq: H, dtype: float64"
2018-07-29 16:00:00,"2018-07-29 16:00:00    36.82048
Freq: H, dtype: float64"
2018-07-29 17:00:00,"2018-07-29 17:00:00    34.22675
Freq: H, dtype: float64"
2018-07-29 18:00:00,"2018-07-29 18:00:00    34.249016
Freq: H, dtype: float64"
2018-07-29 19:00:00,"2018-07-29 19:00:00    32.343131
Freq: H, dtype: float64"
2018-07-29 20:00:00,"2018-07-29 20:00:00    32.601194
Freq: H, dtype: float64"
2018-07-29 21:00:00,"2018-07-29 21:00:00    32.676166
Freq: H, dtype: float64"
2018-07-29 22:00:00,"2018-07-29 22:00:00    37.094562
Freq: H, dtype: float64"
2018-07-29 23:00:00,"2018-07-29 23:00:00    34.88589
Freq: H, dtype: float64"
2018-07-30 00:00:00,"2018-07-30    34.677721
Freq: H, dtype: float64"
2018-07-30 01:00:00,"2018-07-30 01:00:00    34.297351
Freq: H, dtype: float64"
2018-07-30 02:00:00,"2018-07-30 02:00:00    43.503477
Freq: H, dtype: float64"
2018-07-30 03:00:00,"2018-07-30 03:00:00    45.048208
Freq: H, dtype: float64"
2018-07-30 04:00:00,"2018-07-30 04:00:00    44.601271
Freq: H, dtype: float64"
2018-07-30 05:00:00,"2018-07-30 05:00:00    43.197986
Freq: H, dtype: float64"
2018-07-30 06:00:00,"2018-07-30 06:00:00    42.400725
Freq: H, dtype: float64"
2018-07-30 07:00:00,"2018-07-30 07:00:00    41.702498
Freq: H, dtype: float64"
2018-07-30 08:00:00,"2018-07-30 08:00:00    39.528772
Freq: H, dtype: float64"
2018-07-30 09:00:00,"2018-07-30 09:00:00    38.101296
Freq: H, dtype: float64"
2018-07-30 10:00:00,"2018-07-30 10:00:00    17.160025
Freq: H, dtype: float64"
2018-07-30 11:00:00,"2018-07-30 11:00:00    38.716538
Freq: H, dtype: float64"
2018-07-30 12:00:00,"2018-07-30 12:00:00    23.168859
Freq: H, dtype: float64"
2018-07-30 13:00:00,"2018-07-30 13:00:00    26.923785
Freq: H, dtype: float64"
2018-07-30 14:00:00,"2018-07-30 14:00:00    24.775099
Freq: H, dtype: float64"
2018-07-30 15:00:00,"2018-07-30 15:00:00    26.619936
Freq: H, dtype: float64"
2018-07-30 16:00:00,"2018-07-30 16:00:00    27.924022
Freq: H, dtype: float64"
2018-07-30 17:00:00,"2018-07-30 17:00:00    28.967925
Freq: H, dtype: float64"
2018-07-30 18:00:00,"2018-07-30 18:00:00    18.251215
Freq: H, dtype: float64"
2018-07-30 19:00:00,"2018-07-30 19:00:00    12.974901
Freq: H, dtype: float64"
2018-07-30 20:00:00,"2018-07-30 20:00:00    33.670155
Freq: H, dtype: float64"
2018-07-30 21:00:00,"2018-07-30 21:00:00    39.239277
Freq: H, dtype: float64"
2018-07-30 22:00:00,"2018-07-30 22:00:00    36.312937
Freq: H, dtype: float64"
2018-07-30 23:00:00,"2018-07-30 23:00:00    35.837887
Freq: H, dtype: float64"
2018-07-31 00:00:00,"2018-07-31    35.311331
Freq: H, dtype: float64"
2018-07-31 01:00:00,"2018-07-31 01:00:00    45.340174
Freq: H, dtype: float64"
2018-07-31 02:00:00,"2018-07-31 02:00:00    43.954167
Freq: H, dtype: float64"
2018-07-31 03:00:00,"2018-07-31 03:00:00    41.231639
Freq: H, dtype: float64"
2018-07-31 04:00:00,"2018-07-31 04:00:00    46.132998
Freq: H, dtype: float64"
2018-07-31 05:00:00,"2018-07-31 05:00:00    43.433762
Freq: H, dtype: float64"
2018-07-31 06:00:00,"2018-07-31 06:00:00    41.065756
Freq: H, dtype: float64"
2018-07-31 07:00:00,"2018-07-31 07:00:00    39.386601
Freq: H, dtype: float64"
2018-07-31 08:00:00,"2018-07-31 08:00:00    37.988714
Freq: H, dtype: float64"
2018-07-31 09:00:00,"2018-07-31 09:00:00    36.902823
Freq: H, dtype: float64"
2018-07-31 10:00:00,"2018-07-31 10:00:00    19.959889
Freq: H, dtype: float64"
2018-07-31 11:00:00,"2018-07-31 11:00:00    23.767808
Freq: H, dtype: float64"
2018-07-31 12:00:00,"2018-07-31 12:00:00    25.6196
Freq: H, dtype: float64"
2018-07-31 13:00:00,"2018-07-31 13:00:00    22.057912
Freq: H, dtype: float64"
2018-07-31 14:00:00,"2018-07-31 14:00:00    18.519139
Freq: H, dtype: float64"
2018-07-31 15:00:00,"2018-07-31 15:00:00    22.542303
Freq: H, dtype: float64"
2018-07-31 16:00:00,"2018-07-31 16:00:00    18.583982
Freq: H, dtype: float64"
2018-07-31 17:00:00,"2018-07-31 17:00:00    20.752528
Freq: H, dtype: float64"
2018-07-31 18:00:00,"2018-07-31 18:00:00    12.556729
Freq: H, dtype: float64"
2018-07-31 19:00:00,"2018-07-31 19:00:00    19.076781
Freq: H, dtype: float64"
2018-07-31 20:00:00,"2018-07-31 20:00:00    21.738107
Freq: H, dtype: float64"
2018-07-31 21:00:00,"2018-07-31 21:00:00    40.277377
Freq: H, dtype: float64"
2018-07-31 22:00:00,"2018-07-31 22:00:00    37.10501
Freq: H, dtype: float64"
2018-07-31 23:00:00,"2018-07-31 23:00:00    34.546463
Freq: H, dtype: float64"
2018-08-01 00:00:00,"2018-08-01    34.387288
Freq: H, dtype: float64"
2018-08-01 01:00:00,"2018-08-01 01:00:00    46.509982
Freq: H, dtype: float64"
2018-08-01 02:00:00,"2018-08-01 02:00:00    42.289806
Freq: H, dtype: float64"
2018-08-01 03:00:00,"2018-08-01 03:00:00    44.347507
Freq: H, dtype: float64"
2018-08-01 04:00:00,"2018-08-01 04:00:00    46.345673
Freq: H, dtype: float64"
2018-08-01 05:00:00,"2018-08-01 05:00:00    43.274065
Freq: H, dtype: float64"
2018-08-01 06:00:00,"2018-08-01 06:00:00    40.977255
Freq: H, dtype: float64"
2018-08-01 07:00:00,"2018-08-01 07:00:00    39.258652
Freq: H, dtype: float64"
2018-08-01 08:00:00,"2018-08-01 08:00:00    37.820273
Freq: H, dtype: float64"
2018-08-01 09:00:00,"2018-08-01 09:00:00    15.660966
Freq: H, dtype: float64"
2018-08-01 10:00:00,"2018-08-01 10:00:00    20.892188
Freq: H, dtype: float64"
2018-08-01 11:00:00,"2018-08-01 11:00:00    22.643906
Freq: H, dtype: float64"
2018-08-01 12:00:00,"2018-08-01 12:00:00    26.212701
Freq: H, dtype: float64"
2018-08-01 13:00:00,"2018-08-01 13:00:00    27.393881
Freq: H, dtype: float64"
2018-08-01 14:00:00,"2018-08-01 14:00:00    19.845309
Freq: H, dtype: float64"
2018-08-01 15:00:00,"2018-08-01 15:00:00    17.960117
Freq: H, dtype: float64"
2018-08-01 16:00:00,"2018-08-01 16:00:00    28.666665
Freq: H, dtype: float64"
2018-08-01 17:00:00,"2018-08-01 17:00:00    28.084701
Freq: H, dtype: float64"
2018-08-01 18:00:00,"2018-08-01 18:00:00    29.142227
Freq: H, dtype: float64"
2018-08-01 19:00:00,"2018-08-01 19:00:00    30.070026
Freq: H, dtype: float64"
2018-08-01 20:00:00,"2018-08-01 20:00:00    22.965514
Freq: H, dtype: float64"
2018-08-01 21:00:00,"2018-08-01 21:00:00    46.126036
Freq: H, dtype: float64"
2018-08-01 22:00:00,"2018-08-01 22:00:00    34.513578
Freq: H, dtype: float64"
2018-08-01 23:00:00,"2018-08-01 23:00:00    35.446887
Freq: H, dtype: float64"
2018-08-02 00:00:00,"2018-08-02    40.078033
Freq: H, dtype: float64"
2018-08-02 01:00:00,"2018-08-02 01:00:00    37.668743
Freq: H, dtype: float64"
2018-08-02 02:00:00,"2018-08-02 02:00:00    36.695096
Freq: H, dtype: float64"
2018-08-02 03:00:00,"2018-08-02 03:00:00    35.85107
Freq: H, dtype: float64"
2018-08-02 04:00:00,"2018-08-02 04:00:00    35.067508
Freq: H, dtype: float64"
2018-08-02 05:00:00,"2018-08-02 05:00:00    44.402487
Freq: H, dtype: float64"
2018-08-02 06:00:00,"2018-08-02 06:00:00    40.945921
Freq: H, dtype: float64"
2018-08-02 07:00:00,"2018-08-02 07:00:00    39.33204
Freq: H, dtype: float64"
2018-08-02 08:00:00,"2018-08-02 08:00:00    31.489902
Freq: H, dtype: float64"
2018-08-02 09:00:00,"2018-08-02 09:00:00    11.612086
Freq: H, dtype: float64"
2018-08-02 10:00:00,"2018-08-02 10:00:00    20.353573
Freq: H, dtype: float64"
2018-08-02 11:00:00,"2018-08-02 11:00:00    18.262401
Freq: H, dtype: float64"
2018-08-02 12:00:00,"2018-08-02 12:00:00    22.021672
Freq: H, dtype: float64"
2018-08-02 13:00:00,"2018-08-02 13:00:00    26.348298
Freq: H, dtype: float64"
2018-08-02 14:00:00,"2018-08-02 14:00:00    20.457284
Freq: H, dtype: float64"
2018-08-02 15:00:00,"2018-08-02 15:00:00    21.217358
Freq: H, dtype: float64"
2018-08-02 16:00:00,"2018-08-02 16:00:00    19.19389
Freq: H, dtype: float64"
2018-08-02 17:00:00,"2018-08-02 17:00:00    23.01622
Freq: H, dtype: float64"
2018-08-02 18:00:00,"2018-08-02 18:00:00    16.660737
Freq: H, dtype: float64"
2018-08-02 19:00:00,"2018-08-02 19:00:00    13.028115
Freq: H, dtype: float64"
2018-08-02 20:00:00,"2018-08-02 20:00:00    30.634577
Freq: H, dtype: float64"
2018-08-02 21:00:00,"2018-08-02 21:00:00    40.159752
Freq: H, dtype: float64"
2018-08-02 22:00:00,"2018-08-02 22:00:00    36.225517
Freq: H, dtype: float64"
2018-08-02 23:00:00,"2018-08-02 23:00:00    39.620697
Freq: H, dtype: float64"
2018-08-03 00:00:00,"2018-08-03    37.790626
Freq: H, dtype: float64"
2018-08-03 01:00:00,"2018-08-03 01:00:00    43.240251
Freq: H, dtype: float64"
2018-08-03 02:00:00,"2018-08-03 02:00:00    40.249334
Freq: H, dtype: float64"
2018-08-03 03:00:00,"2018-08-03 03:00:00    45.078678
Freq: H, dtype: float64"
2018-08-03 04:00:00,"2018-08-03 04:00:00    45.463379
Freq: H, dtype: float64"
2018-08-03 05:00:00,"2018-08-03 05:00:00    43.018237
Freq: H, dtype: float64"
2018-08-03 06:00:00,"2018-08-03 06:00:00    42.993483
Freq: H, dtype: float64"
2018-08-03 07:00:00,"2018-08-03 07:00:00    40.357952
Freq: H, dtype: float64"
2018-08-03 08:00:00,"2018-08-03 08:00:00    31.947816
Freq: H, dtype: float64"
2018-08-03 09:00:00,"2018-08-03 09:00:00    12.480986
Freq: H, dtype: float64"
2018-08-03 10:00:00,"2018-08-03 10:00:00    20.72593
Freq: H, dtype: float64"
2018-08-03 11:00:00,"2018-08-03 11:00:00    14.103182
Freq: H, dtype: float64"
2018-08-03 12:00:00,"2018-08-03 12:00:00    23.666214
Freq: H, dtype: float64"
2018-08-03 13:00:00,"2018-08-03 13:00:00    24.719165
Freq: H, dtype: float64"
2018-08-03 14:00:00,"2018-08-03 14:00:00    26.698039
Freq: H, dtype: float64"
2018-08-03 15:00:00,"2018-08-03 15:00:00    27.874264
Freq: H, dtype: float64"
2018-08-03 16:00:00,"2018-08-03 16:00:00    21.765141
Freq: H, dtype: float64"
2018-08-03 17:00:00,"2018-08-03 17:00:00    17.779279
Freq: H, dtype: float64"
2018-08-03 18:00:00,"2018-08-03 18:00:00    17.444864
Freq: H, dtype: float64"
2018-08-03 19:00:00,"2018-08-03 19:00:00    21.565019
Freq: H, dtype: float64"
2018-08-03 20:00:00,"2018-08-03 20:00:00    23.932566
Freq: H, dtype: float64"
2018-08-03 21:00:00,"2018-08-03 21:00:00    39.713724
Freq: H, dtype: float64"
2018-08-03 22:00:00,"2018-08-03 22:00:00    43.054223
Freq: H, dtype: float64"
2018-08-03 23:00:00,"2018-08-03 23:00:00    29.823602
Freq: H, dtype: float64"
2018-08-04 00:00:00,"2018-08-04    32.207357
Freq: H, dtype: float64"
2018-08-04 01:00:00,"2018-08-04 01:00:00    41.295643
Freq: H, dtype: float64"
2018-08-04 02:00:00,"2018-08-04 02:00:00    38.095585
Freq: H, dtype: float64"
2018-08-04 03:00:00,"2018-08-04 03:00:00    36.893825
Freq: H, dtype: float64"
2018-08-04 04:00:00,"2018-08-04 04:00:00    36.174367
Freq: H, dtype: float64"
2018-08-04 05:00:00,"2018-08-04 05:00:00    44.307088
Freq: H, dtype: float64"
2018-08-04 06:00:00,"2018-08-04 06:00:00    43.102045
Freq: H, dtype: float64"
2018-08-04 07:00:00,"2018-08-04 07:00:00    40.470144
Freq: H, dtype: float64"
2018-08-04 08:00:00,"2018-08-04 08:00:00    38.924246
Freq: H, dtype: float64"
2018-08-04 09:00:00,"2018-08-04 09:00:00    37.669321
Freq: H, dtype: float64"
2018-08-04 10:00:00,"2018-08-04 10:00:00    25.685089
Freq: H, dtype: float64"
2018-08-04 11:00:00,"2018-08-04 11:00:00    28.110324
Freq: H, dtype: float64"
2018-08-04 12:00:00,"2018-08-04 12:00:00    34.386166
Freq: H, dtype: float64"
2018-08-04 13:00:00,"2018-08-04 13:00:00    33.182564
Freq: H, dtype: float64"
2018-08-04 14:00:00,"2018-08-04 14:00:00    33.073955
Freq: H, dtype: float64"
2018-08-04 15:00:00,"2018-08-04 15:00:00    33.123798
Freq: H, dtype: float64"
2018-08-04 16:00:00,"2018-08-04 16:00:00    29.138202
Freq: H, dtype: float64"
2018-08-04 17:00:00,"2018-08-04 17:00:00    27.557703
Freq: H, dtype: float64"
2018-08-04 18:00:00,"2018-08-04 18:00:00    30.03028
Freq: H, dtype: float64"
2018-08-04 19:00:00,"2018-08-04 19:00:00    18.194949
Freq: H, dtype: float64"
2018-08-04 20:00:00,"2018-08-04 20:00:00    38.632506
Freq: H, dtype: float64"
2018-08-04 21:00:00,"2018-08-04 21:00:00    43.625412
Freq: H, dtype: float64"
2018-08-04 22:00:00,"2018-08-04 22:00:00    31.844779
Freq: H, dtype: float64"
2018-08-04 23:00:00,"2018-08-04 23:00:00    37.421895
Freq: H, dtype: float64"
2018-08-05 00:00:00,"2018-08-05    36.663115
Freq: H, dtype: float64"
2018-08-05 01:00:00,"2018-08-05 01:00:00    35.422018
Freq: H, dtype: float64"
2018-08-05 02:00:00,"2018-08-05 02:00:00    34.812449
Freq: H, dtype: float64"
2018-08-05 03:00:00,"2018-08-05 03:00:00    45.321311
Freq: H, dtype: float64"
2018-08-05 04:00:00,"2018-08-05 04:00:00    43.164994
Freq: H, dtype: float64"
2018-08-05 05:00:00,"2018-08-05 05:00:00    40.484092
Freq: H, dtype: float64"
2018-08-05 06:00:00,"2018-08-05 06:00:00    38.943008
Freq: H, dtype: float64"
